score	p-value
0.5586461424827576	0.731663793187419
0.5586446523666382	0.7316657413089428
0.5586435198783875	0.7316676894304667
0.5586425065994263	0.7316735337950382
0.5586414337158203	0.731675481916562
0.5586413145065308	0.7316774300380858
0.5586411356925964	0.7316793781596096
0.5586390495300293	0.7316813262811335
0.5586352348327637	0.7316832744026572
0.5586345791816711	0.7316852225241811
0.5586296916007996	0.7316871706457049
0.558629035949707	0.7316891187672288
0.558621883392334	0.7316910668887525
0.5586198568344116	0.7316930150102764
0.5586144328117371	0.7316949631318002
0.5586038827896118	0.731696911253324
0.558600902557373	0.7316988593748478
0.5585941076278687	0.7317008074963717
0.5585840344429016	0.7317027556178954
0.5585820078849792	0.7317066518609431
0.5585788488388062	0.731708599982467
0.5585470199584961	0.7317105481039907
0.5585435628890991	0.7317124962255146
0.5585430264472961	0.7317144443470384
0.5585291385650635	0.7317163924685622
0.5585096478462219	0.731718340590086
0.5584971308708191	0.7317202887116099
0.5584904551506042	0.7317222368331336
0.5584736466407776	0.7317241849546575
0.5584549903869629	0.7317261330761813
0.5584509372711182	0.7317280811977052
0.5584438443183899	0.7317300293192289
0.5584395527839661	0.7317319774407528
0.5584325790405273	0.7317339255622766
0.5584191083908081	0.7317358736838004
0.5583927035331726	0.7317378218053242
0.5583925247192383	0.7317397699268481
0.55837082862854	0.7317417180483718
0.5583697557449341	0.7317436661698957
0.5583654046058655	0.7317456142914195
0.5583151578903198	0.7317475624129434
0.5583040714263916	0.7317495105344671
0.558296799659729	0.731751458655991
0.5582935214042664	0.7317534067775148
0.558286726474762	0.7317553548990386
0.5582609176635742	0.7317573030205624
0.5582227110862732	0.7317592511420863
0.5581945776939392	0.73176119926361
0.5581716895103455	0.7317631473851339
0.5581713914871216	0.7317650955066577
0.5581148266792297	0.7317670436281816
0.558110237121582	0.7317689917497053
0.5580949783325195	0.7317709398712292
0.5580890774726868	0.731772887992753
0.5580264329910278	0.7317748361142768
0.5579964518547058	0.7317767842358006
0.5579938292503357	0.7317787323573245
0.5579211115837097	0.7317806804788483
0.5579072833061218	0.7317826286003721
0.5578808784484863	0.7317845767218959
0.5578703284263611	0.7317865248434198
0.5578467845916748	0.7317884729649435
0.557811439037323	0.7317923692079912
0.5578012466430664	0.731794317329515
0.5577981472015381	0.7317962654510388
0.5577742457389832	0.7318021098156103
0.5577480792999268	0.7318040579371341
0.5577445030212402	0.731806006058658
0.5577117204666138	0.7318079541801817
0.5577059388160706	0.7318099023017056
0.5576967000961304	0.7318118504232294
0.5576871037483215	0.7318137985447533
0.5576858520507812	0.731815746666277
0.5576766729354858	0.7318176947878009
0.5576624870300293	0.7318215910308485
0.5576465725898743	0.7318235391523723
0.5576433539390564	0.7318254872738962
0.5576432943344116	0.73182743539542
0.5574983954429626	0.7318293835169438
0.5574895143508911	0.7318313316384676
0.5574820041656494	0.7318332797599915
0.5574774146080017	0.7318352278815152
0.5574508309364319	0.7318371760030391
0.5574379563331604	0.7318391241245629
0.5574114322662354	0.7318410722460867
0.5574086904525757	0.7318430203676105
0.5573757290840149	0.7318449684891344
0.5573546886444092	0.7318469166106581
0.5573519468307495	0.731848864732182
0.5573485493659973	0.7318508128537058
0.5573340654373169	0.7318527609752297
0.557320773601532	0.7318547090967534
0.5573123693466187	0.7318566572182773
0.5572885274887085	0.7318586053398011
0.5572769045829773	0.731860553461325
0.557267963886261	0.7318644497043726
0.5572642087936401	0.7318663978258964
0.5572546124458313	0.7318683459474202
0.5572212338447571	0.731870294068944
0.5572197437286377	0.7318722421904679
0.5572184324264526	0.7318741903119916
0.5572125911712646	0.7318761384335155
0.5571953058242798	0.7318780865550393
0.5571933388710022	0.7318800346765632
0.5571907758712769	0.7318819827980869
0.5571315884590149	0.7318839309196108
0.5571205615997314	0.7318858790411346
0.5571075677871704	0.7318878271626584
0.5570861101150513	0.7318897752841822
0.5570798516273499	0.7318917234057061
0.5570641756057739	0.7318936715272298
0.557062566280365	0.7318956196487537
0.5570530295372009	0.7318975677702775
0.5570509433746338	0.7318995158918014
0.5570218563079834	0.7319014640133251
0.5570160150527954	0.731903412134849
0.5570045709609985	0.7319053602563728
0.5570038557052612	0.7319073083778966
0.55699622631073	0.7319092564994204
0.5569877028465271	0.7319112046209443
0.55697101354599	0.731913152742468
0.5569137334823608	0.7319151008639919
0.5569010376930237	0.7319170489855157
0.5569006204605103	0.7319189971070396
0.5569003820419312	0.7319209452285633
0.5568934082984924	0.7319228933500872
0.5568561553955078	0.731924841471611
0.5568551421165466	0.7319267895931348
0.5568228960037231	0.7319287377146586
0.5568149089813232	0.7319306858361825
0.5567992925643921	0.7319326339577062
0.5567705631256104	0.7319345820792301
0.5567671060562134	0.7319365302007539
0.5567499995231628	0.7319384783222778
0.5567213892936707	0.7319404264438015
0.556718111038208	0.7319423745653254
0.5567072033882141	0.7319443226868492
0.5567044019699097	0.731946270808373
0.5566966533660889	0.7319482189298968
0.5566932559013367	0.7319501670514207
0.5566824078559875	0.7319521151729445
0.5566549301147461	0.731957959537516
0.5566546320915222	0.7319599076590397
0.5566526055335999	0.7319618557805636
0.5566447973251343	0.7319638039020874
0.5566423535346985	0.7319657520236112
0.5566414594650269	0.731967700145135
0.556632399559021	0.7319696482666589
0.5566316246986389	0.7319715963881827
0.5565622448921204	0.7319735445097065
0.5565400719642639	0.7319754926312303
0.55653977394104	0.7319774407527542
0.5565049052238464	0.7319793888742779
0.5564561486244202	0.7319813369958018
0.5564550757408142	0.7319832851173256
0.5564520359039307	0.7319852332388495
0.556450366973877	0.7319871813603732
0.5564191341400146	0.7319891294818971
0.5563796758651733	0.7319910776034209
0.5563037395477295	0.7319930257249447
0.5562878251075745	0.7319949738464685
0.5562788248062134	0.7319969219679924
0.5562734007835388	0.7319988700895161
0.5562726855278015	0.73200081821104
0.5562726259231567	0.7320027663325638
0.5562658309936523	0.7320047144540877
0.556239128112793	0.7320066625756114
0.5561863780021667	0.7320086106971353
0.5561854839324951	0.7320105588186591
0.556175172328949	0.7320125069401829
0.5561483502388	0.7320144550617067
0.5561445355415344	0.7320164031832306
0.5561378002166748	0.7320202994262782
0.5560491681098938	0.732022247547802
0.5560245513916016	0.7320241956693259
0.5559847950935364	0.7320261437908496
0.5559815764427185	0.7320280919123735
0.5559744834899902	0.7320300400338973
0.5559703707695007	0.7320319881554211
0.5559682250022888	0.7320339362769449
0.555945873260498	0.7320358843984688
0.555942952632904	0.7320378325199925
0.5559375286102295	0.7320397806415164
0.5559300184249878	0.7320417287630402
0.5559264421463013	0.7320436768845641
0.5559138059616089	0.7320456250060878
0.5559137463569641	0.7320475731276117
0.5558290481567383	0.7320495212491355
0.55581134557724	0.7320514693706593
0.5558033585548401	0.7320534174921831
0.5558005571365356	0.732055365613707
0.5557935833930969	0.7320573137352308
0.5557883381843567	0.7320592618567546
0.5557604432106018	0.7320612099782784
0.5557453632354736	0.7320631580998023
0.555661141872406	0.732065106221326
0.5556610226631165	0.7320670543428499
0.5556550025939941	0.7320690024643737
0.5556520819664001	0.7320709505858976
0.5556508302688599	0.7320728987074213
0.5556396842002869	0.7320748468289452
0.5556247234344482	0.732076794950469
0.5555845499038696	0.7320787430719928
0.555566668510437	0.7320806911935166
0.5555604696273804	0.7320826393150405
0.5555311441421509	0.7320845874365642
0.555502712726593	0.7320865355580881
0.5554965138435364	0.7320884836796119
0.5554805397987366	0.7320904318011358
0.5554652214050293	0.7320923799226596
0.5554330945014954	0.7320943280441834
0.5553995966911316	0.7320962761657073
0.5553994178771973	0.732098224287231
0.5553812980651855	0.7321001724087549
0.5553740859031677	0.7321021205302787
0.5553662776947021	0.7321040686518026
0.5553562045097351	0.7321060167733263
0.5553560853004456	0.7321079648948502
0.5553455352783203	0.732109913016374
0.5553387999534607	0.7321118611378978
0.555333137512207	0.7321138092594216
0.5553314685821533	0.7321157573809455
0.5553085803985596	0.7321177055024692
0.5552967190742493	0.7321196536239931
0.5552632212638855	0.7321216017455169
0.5552594661712646	0.7321235498670408
0.5552434325218201	0.7321254979885645
0.5552068948745728	0.7321274461100884
0.5551875829696655	0.7321293942316122
0.5551756620407104	0.732131342353136
0.5551608204841614	0.7321332904746598
0.5551592707633972	0.7321352385961837
0.5551453828811646	0.7321371867177074
0.5551315546035767	0.7321391348392313
0.5551186800003052	0.7321410829607551
0.5551124811172485	0.732143031082279
0.5550979971885681	0.7321449792038027
0.5550934076309204	0.7321469273253266
0.5550912618637085	0.7321488754468504
0.5550246238708496	0.7321508235683742
0.555019199848175	0.732152771689898
0.5550123453140259	0.7321547198114219
0.5550053119659424	0.7321566679329456
0.5549942851066589	0.7321586160544695
0.5549942255020142	0.7321605641759933
0.5549913644790649	0.7321625122975172
0.5549718141555786	0.7321644604190409
0.5549678802490234	0.7321664085405648
0.554955005645752	0.7321683566620886
0.554937481880188	0.7321703047836124
0.5549212694168091	0.7321722529051362
0.5549104809761047	0.7321761491481839
0.5549069046974182	0.7321780972697077
0.5549001693725586	0.7321800453912315
0.5548967719078064	0.7321819935127554
0.5548955202102661	0.7321839416342791
0.5548850297927856	0.732185889755803
0.5548775792121887	0.7321878378773268
0.5548731088638306	0.7321897859988507
0.5548707246780396	0.7321917341203744
0.5548700094223022	0.7321936822418983
0.5548689961433411	0.7321956303634221
0.5548678636550903	0.7321975784849459
0.5548667907714844	0.7321995266064697
0.5548667311668396	0.7322014747279936
0.5548640489578247	0.7322034228495173
0.5548619627952576	0.7322053709710412
0.554861307144165	0.732207319092565
0.5548557639122009	0.7322092672140889
0.5548481345176697	0.7322112153356126
0.5548480749130249	0.7322131634571365
0.5548450946807861	0.7322151115786603
0.5548439025878906	0.7322190078217079
0.5548397898674011	0.7322209559432318
0.5548338294029236	0.7322229040647555
0.5548299551010132	0.7322248521862794
0.5548296570777893	0.7322268003078032
0.5548285245895386	0.7322287484293271
0.5548240542411804	0.7322306965508508
0.5548170804977417	0.7322326446723747
0.5548160076141357	0.7322345927938985
0.5548157095909119	0.7322384890369461
0.5548151731491089	0.73224043715847
0.5548149347305298	0.7322423852799937
0.5548142194747925	0.7322443334015176
0.5548138618469238	0.7322462815230414
0.554813802242279	0.7322482296445653
0.5548135638237	0.732250177766089
0.5548133254051208	0.7322521258876129
0.5548129677772522	0.7322560221306605
0.5548127293586731	0.7322579702521843
0.5548126697540283	0.7322599183737082
0.554812490940094	0.7322677108598035
0.5548123121261597	0.7322696589813272
0.5548122525215149	0.7322735552243749
0.5548120737075806	0.7322755033458987
0.5548120141029358	0.7322852439535178
0.5548118948936462	0.7322871920750417
0.5548116564750671	0.7322891401965654
0.5548115968704224	0.7322910883180893
0.5548115372657776	0.7322988808041846
0.554811418056488	0.7323066732902799
0.5548113584518433	0.7323164138978989
0.5548112988471985	0.7323281026270418
0.5548112392425537	0.7323417394777086
0.5548111796379089	0.7323631688144706
0.5548111200332642	0.7323690131790421
0.5548110604286194	0.7324079756095185
0.5548110008239746	0.7324605748906616
0.5548109412193298	0.7381802596845991
0.5548108220100403	0.738246495816409
0.5548107624053955	0.7382854582468854
0.5548107028007507	0.7383068875836475
0.554810643196106	0.7383088357051713
0.5548105835914612	0.7383283169204095
0.5548104643821716	0.7383458500141239
0.5548102259635925	0.7383477981356477
0.5548101663589478	0.7383516943786953
0.5548098683357239	0.7383711755939335
0.5548096895217896	0.7383750718369811
0.5548096299171448	0.738377019958505
0.5548093318939209	0.7383789680800288
0.5548092126846313	0.7383809162015527
0.5548090934753418	0.7383828643230764
0.5548088550567627	0.7383867605661241
0.5548087954521179	0.7383887086876479
0.5548087358474731	0.7383926049306956
0.5548086762428284	0.7383945530522193
0.5548079609870911	0.7383965011737432
0.5548077821731567	0.738398449295267
0.5548075437545776	0.7384003974167909
0.5548074841499329	0.7384023455383146
0.5548067688941956	0.7384042936598385
0.5548040270805359	0.7384081899028861
0.5548030734062195	0.7384101380244099
0.5548030138015747	0.7384120861459338
0.5548021793365479	0.7384140342674576
0.5547967553138733	0.7384159823889814
0.5547930002212524	0.7384179305105052
0.5547923445701599	0.7384198786320291
0.554789662361145	0.7384218267535528
0.5547872185707092	0.738431567361172
0.5547842383384705	0.7384335154826958
0.5547811388969421	0.7384354636042196
0.5547800064086914	0.7384374117257434
0.554779052734375	0.7384393598472673
0.5547760725021362	0.738441307968791
0.5547736287117004	0.7384432560903149
0.5547729134559631	0.7384452042118387
0.5547728538513184	0.7384471523333626
0.5547713041305542	0.7384491004548864
0.5547702312469482	0.7384510485764102
0.55476975440979	0.7384529966979341
0.5547681450843811	0.7384549448194578
0.5547646284103394	0.738464685427077
0.5547582507133484	0.7384666335486008
0.554753839969635	0.7384685816701246
0.5547500252723694	0.7384705297916484
0.5547448992729187	0.7384724779131723
0.5547199845314026	0.738474426034696
0.5547038912773132	0.7384763741562199
0.5546867847442627	0.7384783222777437
0.5546851754188538	0.7384802703992676
0.554684579372406	0.7384841666423152
0.5546839833259583	0.738486114763839
0.5546770691871643	0.7384880628853628
0.554672122001648	0.7384900110068866
0.5546595454216003	0.7384919591284105
0.5546559691429138	0.7384939072499342
0.554641842842102	0.7384958553714581
0.5546345710754395	0.7384978034929819
0.5546237230300903	0.7384997516145058
0.5546102523803711	0.7385016997360295
0.5545909404754639	0.7385036478575534
0.5545907616615295	0.7385055959790772
0.5545566082000732	0.738507544100601
0.5545433759689331	0.7385094922221248
0.5545199513435364	0.7385114403436487
0.554476261138916	0.7385133884651724
0.5544646978378296	0.7385153365866963
0.5544493794441223	0.7385172847082201
0.5544466972351074	0.738519232829744
0.5544430613517761	0.7385211809512677
0.5544289946556091	0.7385231290727916
0.5544239282608032	0.7385250771943154
0.5544111728668213	0.7385270253158392
0.5544046759605408	0.738528973437363
0.5544037222862244	0.7385309215588869
0.5543975234031677	0.7385328696804107
0.5543699860572815	0.7385348178019345
0.5543584227561951	0.7385367659234583
0.5543428659439087	0.7385387140449822
0.554312527179718	0.7385406621665059
0.5542975068092346	0.7385426102880298
0.5542553663253784	0.7385445584095536
0.5542522668838501	0.7385465065310775
0.554241418838501	0.7385484546526012
0.5542343258857727	0.7385504027741251
0.5542259812355042	0.7385523508956489
0.5542237758636475	0.7385542990171727
0.5542218685150146	0.7385562471386965
0.5541953444480896	0.7385581952602204
0.5541398525238037	0.7385601433817441
0.5540841221809387	0.738562091503268
0.5540540814399719	0.7385640396247918
0.5540497303009033	0.7385659877463157
