score	p-value
0.5691214203834534	0.5048620059836626
0.569119930267334	0.5048642470557915
0.5691154599189758	0.5048664881279203
0.5690999031066895	0.5048687292000493
0.5690746307373047	0.5048709702721782
0.569015383720398	0.5048732113443071
0.5689650774002075	0.504875452416436
0.5689606666564941	0.5048776934885649
0.5688932538032532	0.5048821756328228
0.5688899755477905	0.5048844167049517
0.5688888430595398	0.5048866577770805
0.568845808506012	0.5048888988492095
0.5688389539718628	0.5048911399213384
0.568832278251648	0.5048933809934673
0.5688316822052002	0.5048956220655961
0.5688286423683167	0.5048978631377251
0.5688217878341675	0.504900104209854
0.5688071250915527	0.5049023452819829
0.5687915086746216	0.5049045863541118
0.5687768459320068	0.5049068274262407
0.5687660574913025	0.5049090684983696
0.5687631964683533	0.5049113095704986
0.5687571167945862	0.5049135506426274
0.5687530636787415	0.5049157917147563
0.5687381029129028	0.5049180327868853
0.5687087178230286	0.5049202738590142
0.5686966776847839	0.504922514931143
0.5686894655227661	0.5049247560032719
0.5686774849891663	0.5049269970754009
0.5686346888542175	0.5049292381475298
0.5686327815055847	0.5049314792196586
0.5686169266700745	0.5049337202917876
0.5685910582542419	0.5049359613639165
0.568549633026123	0.5049382024360454
0.5685421824455261	0.5049404435081744
0.568539023399353	0.5049426845803032
0.5685284733772278	0.5049449256524321
0.5685007572174072	0.5049471667245611
0.5684983134269714	0.50494940779669
0.5684529542922974	0.5049516488688188
0.5684477686882019	0.5049538899409477
0.5683994293212891	0.5049561310130767
0.568370521068573	0.5049583720852056
0.5682739019393921	0.5049606131573344
0.5682259798049927	0.5049628542294634
0.5682246685028076	0.5049650953015923
0.568164050579071	0.5049673363737212
0.5681621432304382	0.5049695774458501
0.5681309700012207	0.504971818517979
0.5681124329566956	0.5049740595901079
0.5681066513061523	0.5049763006622369
0.5679855942726135	0.5049785417343657
0.567981481552124	0.5049807828064946
0.5679807066917419	0.5049830238786235
0.567978024482727	0.5049852649507525
0.5679661631584167	0.5049875060228813
0.5679274201393127	0.5049897470950102
0.5679194927215576	0.5049919881671392
0.5679095387458801	0.5049942292392681
0.5678883194923401	0.5049964703113969
0.5678478479385376	0.5050009524556548
0.5678397417068481	0.5050031935277837
0.5678277015686035	0.5050054345999127
0.5678179264068604	0.5050076756720415
0.5678131580352783	0.5050099167441704
0.5677868127822876	0.5050121578162993
0.5677802562713623	0.5050143988884283
0.5677428841590881	0.5050166399605571
0.567712664604187	0.505018881032686
0.5676986575126648	0.505021122104815
0.5676933526992798	0.5050300863933306
0.5676532983779907	0.5050323274654595
0.5676406025886536	0.5050345685375884
0.5676321387290955	0.5050368096097173
0.5676121711730957	0.5050390506818462
0.5675989389419556	0.505041291753975
0.5675907135009766	0.505043532826104
0.5675897598266602	0.5050457738982329
0.5675318241119385	0.5050480149703618
0.5675098299980164	0.5050502560424908
0.5674295425415039	0.5050524971146196
0.5674124360084534	0.5050547381867485
0.5674005150794983	0.5050569792588775
0.5673865675926208	0.5050592203310064
0.5673794150352478	0.5050614614031352
0.5673490166664124	0.5050637024752642
0.5673363208770752	0.5050659435473931
0.5673253536224365	0.505068184619522
0.5672667026519775	0.5050704256916508
0.5672566890716553	0.5050726667637798
0.5671814680099487	0.5050749078359087
0.5671759843826294	0.5050771489080376
0.5671219229698181	0.5050793899801665
0.5671083927154541	0.5050816310522954
0.5670667290687561	0.5050838721244243
0.5670084953308105	0.5050861131965533
0.5670034885406494	0.5050883542686821
0.5669960379600525	0.505090595340811
0.56697678565979	0.50509283641294
0.566960334777832	0.5050950774850689
0.5669203996658325	0.5050973185571977
0.5669201016426086	0.5050995596293266
0.5668954849243164	0.5051018007014556
0.5668780207633972	0.5051040417735845
0.5668197274208069	0.5051062828457134
0.5668166279792786	0.5051085239178423
0.5668041706085205	0.5051107649899712
0.5667816996574402	0.5051130060621001
0.5667631030082703	0.5051152471342291
0.5667299628257751	0.5051174882063579
0.5666383504867554	0.5051197292784868
0.5666163563728333	0.5051219703506158
0.5666031241416931	0.5051242114227447
0.5665955543518066	0.5051264524948735
0.5665952563285828	0.5051286935670024
0.5665848851203918	0.5051309346391314
0.5665552020072937	0.5051331757112603
0.5665499567985535	0.5051354167833891
0.5665321946144104	0.5051376578555181
0.56651771068573	0.505139898927647
0.5665147304534912	0.5051421399997759
0.5665017366409302	0.5051443810719048
0.5664870142936707	0.5051488632161626
0.5664583444595337	0.5051511042882915
0.5664574503898621	0.5051533453604204
0.5664365291595459	0.5051555864325493
0.5664324760437012	0.5051578275046782
0.5664219856262207	0.5051600685768072
0.5664191246032715	0.505162309648936
0.5663976073265076	0.5051645507210649
0.5663720369338989	0.5051667917931939
0.5663591027259827	0.5051690328653228
0.5663536190986633	0.5051712739374516
0.5663477182388306	0.5051735150095806
0.5663274526596069	0.5051757560817095
0.5663149952888489	0.5051779971538384
0.5663124322891235	0.5051802382259672
0.5663013458251953	0.5051824792980962
0.5662993788719177	0.5051847203702251
0.5662962198257446	0.505186961442354
0.5662946105003357	0.505189202514483
0.5662919282913208	0.5051914435866118
0.566290020942688	0.5051936846587407
0.5662822723388672	0.5051959257308697
0.5662747025489807	0.5051981668029986
0.5662745833396912	0.5052004078751274
0.5662736892700195	0.5052026489472564
0.5662658214569092	0.5052048900193853
0.5662589073181152	0.5052071310915142
0.5662488341331482	0.505209372163643
0.5662471652030945	0.505211613235772
0.5662434697151184	0.5052138543079009
0.566242516040802	0.5052160953800298
0.5662422180175781	0.5052183364521587
0.5662420988082886	0.5052205775242876
0.5662411451339722	0.5052228185964165
0.5662385821342468	0.5052250596685455
0.5662370920181274	0.5052273007406743
0.5662365555763245	0.5052295418128032
0.5662351846694946	0.5052317828849322
0.5662292242050171	0.5052340239570611
0.5662251114845276	0.50523626502919
0.5662249326705933	0.5052385061013188
0.5662242770195007	0.5052407471734478
0.56622314453125	0.5052429882455767
0.5662227272987366	0.5052452293177055
0.5662221908569336	0.5052474703898345
0.5662200450897217	0.5052497114619634
0.5662195086479187	0.5052519525340923
0.5662186741828918	0.5052564346783501
0.5662181377410889	0.505260916822608
0.5662180185317993	0.5052676400389946
0.5662178993225098	0.5052698811111236
0.566217839717865	0.5052810864717681
0.5662176609039307	0.5052855686160259
0.5662175416946411	0.5052967739766704
0.5662174820899963	0.5053102204094438
0.5662174224853516	0.5053147025537017
0.5662173628807068	0.5053281489864752
0.566217303276062	0.5053326311307329
0.5662172436714172	0.5053415954192486
0.5662171840667725	0.5053483186356353
0.5662171244621277	0.5053572829241509
0.5662170648574829	0.5053662472126665
0.5662170052528381	0.5053886579339556
0.5662169456481934	0.5054177918716314
0.5662168860435486	0.5054334793765337
0.5662168264389038	0.5054827829633697
0.566216766834259	0.5059175509563776
0.5662167072296143	0.5119012135405578
0.5662166476249695	0.511943793911007
0.5662165880203247	0.5120043028584875
0.5662165284156799	0.5120625707338391
0.5662164688110352	0.5121006689600305
0.5662164092063904	0.5121275618255774
0.5662162899971008	0.5121432493304797
0.566216230392456	0.5121656600517688
0.5662161707878113	0.5121679011238977
0.5662161111831665	0.5121813475566711
0.566215991973877	0.5122037582779602
0.5662159323692322	0.512205999350089
0.5662157535552979	0.5122104814943469
0.5662156939506531	0.5122284100713781
0.5662155747413635	0.5122418565041515
0.566215455532074	0.5122463386484094
0.5662153959274292	0.5122485797205383
0.5662152767181396	0.5122508207926673
0.5662151575088501	0.5122530618647961
0.5662150382995605	0.5122575440090539
0.566214919090271	0.5122597850811829
0.5662148594856262	0.5122642672254406
0.5662146806716919	0.5122687493696985
0.5662146210670471	0.5122709904418273
0.5662144422531128	0.5122732315139563
0.5662143230438232	0.512279954730343
0.5662142038345337	0.5122821958024719
0.5662139654159546	0.5122844368746008
0.5662137866020203	0.5122866779467297
0.5662135481834412	0.5122889190188586
0.5662134289741516	0.5122911600909875
0.5662133097648621	0.5122934011631164
0.5662132501602173	0.5122956422352454
0.5662128925323486	0.5122978833073742
0.5662128329277039	0.5123001243795031
0.5662127137184143	0.5123023654516321
0.5662126541137695	0.512304606523761
0.56621253490448	0.5123068475958898
0.5662123560905457	0.5123090886680188
0.5662121176719666	0.5123113297401477
0.5662118792533875	0.5123135708122766
0.5662118196487427	0.5123158118844054
0.5662108063697815	0.5123180529565344
0.566210150718689	0.5123202940286633
0.5662098526954651	0.5123225351007922
0.5662097930908203	0.5123247761729212
0.5662088990211487	0.51232701724505
0.5662088394165039	0.5123292583171789
0.5662039518356323	0.5123314993893079
0.5662010908126831	0.5123337404614368
0.5662007331848145	0.5123359815335656
0.5662004351615906	0.5123404636778235
0.5661990642547607	0.5123427047499524
0.5661985278129578	0.5123449458220812
0.5661982893943787	0.5123471868942102
0.5661978721618652	0.5123494279663391
0.5661977529525757	0.512351669038468
0.5661974549293518	0.5123539101105969
0.566193163394928	0.5123561511827258
0.5661917924880981	0.5123583922548547
0.5661876201629639	0.5123606333269837
0.5661841630935669	0.5123628743991125
0.5661816000938416	0.5123651154712414
0.566178560256958	0.5123673565433704
0.5661774277687073	0.5123695976154993
0.5661741495132446	0.5123718386876281
0.5661669373512268	0.512374079759757
0.5661656856536865	0.5123852851204016
0.5661564469337463	0.5123875261925305
0.5661361217498779	0.5123897672646595
0.5661046504974365	0.5123920083367883
0.566099226474762	0.5123964904810462
0.5660978555679321	0.5123987315531751
0.5660901665687561	0.5124009726253039
0.5660899877548218	0.5124032136974328
0.5660868883132935	0.5124054547695618
0.5660368800163269	0.5124076958416907
0.5660310983657837	0.5124121779859485
0.5660225749015808	0.5124144190580774
0.56601881980896	0.5124166601302063
0.5659757256507874	0.5124189012023352
0.565965473651886	0.5124211422744641
0.5659437775611877	0.512423383346593
0.5659112334251404	0.512425624418722
0.5658984184265137	0.5124278654908508
0.5658959150314331	0.5124301065629797
0.5658910274505615	0.5124323476351086
0.5658652782440186	0.5124345887072376
0.5658640265464783	0.5124368297793664
0.5658556222915649	0.5124390708514953
0.565852165222168	0.5124413119236243
0.5658280253410339	0.5124435529957532
0.5657818913459778	0.512445794067882
0.5656662583351135	0.512448035140011
0.5656356811523438	0.5124502762121399
0.5656171441078186	0.5124525172842688
0.5655612349510193	0.5124547583563978
0.5655499696731567	0.5124569994285266
0.5655353665351868	0.5124592405006555
0.5655331015586853	0.5124614815727844
0.5655292868614197	0.5124637226449134
0.5655164122581482	0.5124659637170422
0.5655084252357483	0.5124682047891711
0.5654829144477844	0.5124704458613001
0.5654681324958801	0.512472686933429
0.5654653906822205	0.5124749280055578
0.5654417872428894	0.5124771690776868
0.5654396414756775	0.5124794101498157
0.5654292106628418	0.5124816512219446
0.5654274225234985	0.5124838922940735
0.5654259324073792	0.5124861333662024
0.56541907787323	0.5124883744383313
0.5654027462005615	0.5124906155104602
0.5653998255729675	0.5124973387268469
0.5653979778289795	0.5124995797989759
0.5653666257858276	0.5125018208711047
0.5653499960899353	0.5125040619432336
0.5653204917907715	0.5125063030153626
0.5653056502342224	0.5125085440874915
0.5652793645858765	0.5125107851596203
0.5652568340301514	0.5125130262317492
0.5652539730072021	0.5125152673038782
0.5652239322662354	0.5125175083760071
0.5651989579200745	0.5125197494481359
0.5651674270629883	0.5125219905202649
0.5651604533195496	0.5125242315923938
0.5651505589485168	0.5125264726645227
0.5651190280914307	0.5125287137366517
0.5650928020477295	0.5125376780251673
0.5650584101676941	0.5125399190972961
0.5650525689125061	0.512542160169425
0.5650264620780945	0.512544401241554
0.5649892687797546	0.5125466423136829
0.5649654269218445	0.5125488833858117
0.564949095249176	0.5125511244579407
0.5649093389511108	0.5125533655300696
0.5648694038391113	0.5125556066021985
0.5648613572120667	0.5125578476743274
0.5648599863052368	0.5125600887464563
0.5648277997970581	0.5125623298185852
0.5648232102394104	0.5125645708907142
0.5648118257522583	0.512566811962843
0.564789891242981	0.5125690530349719
0.5647642016410828	0.5125712941071008
0.56476229429245	0.5125735351792298
0.564743161201477	0.5125757762513586
0.5647406578063965	0.5125780173234875
0.5647246241569519	0.5125802583956165
0.5647222399711609	0.5125824994677454
0.5646927356719971	0.5125847405398742
0.5646824836730957	0.5125869816120032
0.5646708607673645	0.5125892226841321
0.5646650195121765	0.512591463756261
0.564626932144165	0.51259370482839
0.56462562084198	0.5125959459005188
0.5646145939826965	0.5125981869726477
0.5646108984947205	0.5126004280447766
0.5646082758903503	0.5126026691169056
0.5645648241043091	0.5126049101890344
0.5645419955253601	0.5126071512611633
0.5645319223403931	0.5126093923332923
0.5645094513893127	0.5126116334054212
0.5644636750221252	0.51261387447755
0.5644544959068298	0.512616115549679
0.5644522905349731	0.5126183566218079
0.5644403100013733	0.5126205976939368
0.564426839351654	0.5126228387660657
0.5644204020500183	0.5126250798381946
0.5644147992134094	0.5126273209103235
0.5643709301948547	0.5126295619824524
0.564365565776825	0.5126318030545813
0.5643277764320374	0.5126340441267102
0.5642929673194885	0.5126362851988391
0.5642613172531128	0.5126385262709681
0.5642480850219727	0.5126407673430969
0.5642185211181641	0.5126430084152258
0.5642052292823792	0.5126452494873548
0.5642032027244568	0.5126474905594837
0.5641807913780212	0.5126497316316125
0.5641741156578064	0.5126519727037415
0.5641646981239319	0.5126542137758704
0.5641640424728394	0.5126564548479993
0.5641298294067383	0.5126586959201281
0.564125120639801	0.5126609369922571
0.5641195178031921	0.512663178064386
0.5641184449195862	0.5126654191365149
0.564107358455658	0.5126676602086438
0.5640813112258911	0.5126699012807727
0.564079761505127	0.5126721423529016
0.5640681385993958	0.5126743834250306
0.5640408992767334	0.5126766244971594
0.5640275478363037	0.5126788655692883
0.5639791488647461	0.5126811066414173
0.5639709234237671	0.5126833477135462
0.5639525651931763	0.512685588785675
0.5639367699623108	0.5126878298578039
0.5639318227767944	0.5126900709299329
0.5638899207115173	0.5126923120020618
0.563843846321106	0.5126945530741907
0.5638419985771179	0.5126967941463196
0.5638391375541687	0.5126990352184485
0.563835084438324	0.5127012762905774
0.5638325810432434	0.5127035173627064
0.5638310313224792	0.5127057584348352
0.5638249516487122	0.5127079995069641
0.5638240575790405	0.5127102405790931
0.5638166069984436	0.512712481651222
0.5638115406036377	0.5127147227233508
0.5638100504875183	0.5127169637954797
